year,N
92,1
92,1
92,2
92,1
92,2
92,5
92,4
92,1
92,5
92,2
92,1
92,5
92,2
92,5
92,4
92,5
92,3
92,6
92,2
92,9
92,4
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,4
92,5
92,1
92,1
92,4
92,1
92,1
92,2
92,1
92,3
92,3
92,4
92,2
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,2
92,4
92,7
92,1
92,4
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,3
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,4
92,2
92,1
92,5
92,2
92,2
92,3
92,5
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,3
92,2
92,3
92,3
92,3
92,1
92,3
92,2
92,6
92,5
92,2
92,4
92,1
92,4
92,2
92,7
92,1
92,4
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,2
92,2
92,3
92,1
92,2
92,2
92,1
92,2
92,1
92,2
92,2
92,3
92,2
92,3
92,4
92,1
92,3
92,3
92,2
92,1
92,3
92,3
92,2
92,2
92,2
92,4
92,2
92,2
92,3
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,4
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,4
92,4
92,2
92,3
92,3
92,1
92,2
92,2
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,3
92,3
92,4
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,2
92,4
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,3
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,4
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,3
92,2
92,1
92,2
92,2
92,2
92,2
92,1
92,1
92,1
92,2
92,3
92,2
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,2
92,1
92,1
92,1
92,3
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,4
92,2
92,3
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,4
92,3
92,6
92,2
92,4
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,2
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,2
92,4
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,2
92,3
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,4
92,3
92,1
92,1
92,1
92,1
92,4
92,1
92,2
92,1
92,2
92,1
92,3
92,5
92,2
92,2
92,3
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,3
92,1
92,1
92,3
92,1
92,1
92,1
92,2
92,4
92,2
92,5
92,2
92,7
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,3
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,4
92,4
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,3
92,1
92,2
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,3
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,4
92,1
92,2
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,4
92,2
92,1
92,3
92,2
92,1
92,3
92,2
92,7
92,2
92,4
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,4
92,2
92,2
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,4
92,2
92,3
92,1
92,4
92,2
92,4
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,7
92,2
92,5
92,2
92,11
92,2
92,3
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,2
92,1
92,1
92,2
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,1
92,1
92,1
92,1
92,2
92,2
92,3
92,1
92,4
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,4
92,3
92,3
92,5
92,3
92,3
92,2
92,2
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,2
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,2
92,3
92,1
92,1
92,1
92,3
92,1
92,3
92,2
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,4
92,1
92,1
92,2
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,1
92,1
92,4
92,2
92,2
92,1
92,6
92,3
92,3
92,2
92,1
92,1
92,2
92,1
92,2
92,3
92,2
92,2
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,3
92,3
92,1
92,1
92,4
92,1
92,3
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,2
92,1
92,3
92,5
92,4
92,8
92,2
92,4
92,2
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,3
92,6
92,5
92,9
92,11
92,10
92,13
92,17
92,18
92,20
92,16
92,13
92,20
92,17
92,20
92,12
92,26
92,16
92,35
92,6
92,24
92,5
92,8
92,5
92,2
92,2
92,1
92,1
92,1
92,1
92,3
92,3
92,4
92,7
92,5
92,4
92,3
92,7
92,8
92,9
92,7
92,9
92,8
92,3
92,2
92,4
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,3
92,3
92,4
92,1
92,3
92,3
92,7
92,1
92,8
92,5
92,12
92,7
92,11
92,5
92,2
92,8
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,3
92,2
92,6
92,3
92,2
92,5
92,4
92,3
92,4
92,3
92,7
92,3
92,15
92,14
92,15
92,8
92,4
92,7
92,2
92,4
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,2
92,3
92,5
92,3
92,4
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,6
92,2
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,3
92,4
92,2
92,5
92,7
92,8
92,1
92,7
92,1
92,6
92,2
92,3
92,1
92,3
92,1
92,4
92,2
92,1
92,1
92,1
92,1
92,2
92,3
92,3
92,1
92,1
92,2
92,2
92,3
92,1
92,3
92,1
92,1
92,5
92,2
92,3
92,1
92,1
92,1
92,4
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,3
92,1
92,3
92,1
92,3
92,1
92,5
92,1
92,6
92,3
92,6
92,1
92,4
92,1
92,5
92,1
92,2
92,2
92,2
92,5
92,2
92,2
92,1
92,1
92,1
92,1
92,4
92,3
92,6
92,4
92,3
92,5
92,1
92,6
92,5
92,2
92,1
92,2
92,1
92,4
92,1
92,4
92,2
92,3
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,2
92,2
92,1
92,1
92,2
92,2
92,3
92,4
92,4
92,3
92,5
92,1
92,3
92,4
92,7
92,2
92,4
92,3
92,13
92,3
92,5
92,6
92,11
92,5
92,15
92,13
92,29
92,6
92,24
92,18
92,27
92,13
92,18
92,12
92,7
92,6
92,1
92,1
92,1
92,3
92,1
92,4
92,2
92,1
92,1
92,1
92,2
92,1
92,4
92,5
92,2
92,6
92,9
92,8
92,4
92,7
92,18
92,13
92,16
92,16
92,9
92,19
92,17
92,13
92,30
92,18
92,55
92,17
92,62
92,9
92,30
92,10
92,12
92,3
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,3
92,4
92,2
92,6
92,6
92,6
92,8
92,7
92,18
92,8
92,13
92,8
92,5
92,6
92,4
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,2
92,2
92,1
92,1
92,1
92,5
92,1
92,5
92,4
92,12
92,7
92,15
92,4
92,13
92,5
92,7
92,4
92,1
92,1
92,1
92,1
92,3
92,1
92,2
92,3
92,5
92,1
92,1
92,2
92,1
92,2
92,2
92,1
92,2
92,4
92,4
92,4
92,2
92,3
92,3
92,5
92,5
92,20
92,6
92,25
92,17
92,14
92,4
92,6
92,1
92,4
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,3
92,2
92,8
92,3
92,14
92,2
92,6
92,4
92,7
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,1
92,4
92,1
92,1
92,1
92,1
92,4
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,8
92,1
92,3
92,1
92,7
92,1
92,4
92,5
92,5
92,2
92,1
92,2
92,8
92,8
92,2
92,2
92,1
92,1
92,1
92,3
92,1
92,5
92,6
92,4
92,5
92,2
92,3
92,4
92,3
92,1
92,2
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,7
92,3
92,4
92,3
92,5
92,3
92,5
92,1
92,4
92,2
92,5
92,2
92,3
92,4
92,3
92,2
92,1
92,5
92,3
92,2
92,1
92,5
92,2
92,7
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,6
92,2
92,1
92,1
92,5
92,1
92,1
92,1
92,4
92,2
92,3
92,1
92,1
92,2
92,1
92,2
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,2
92,2
92,1
92,7
92,6
92,2
92,11
92,3
92,5
92,4
92,7
92,3
92,12
92,7
92,5
92,7
92,8
92,10
92,38
92,21
92,50
92,22
92,30
92,19
92,22
92,11
92,5
92,5
92,3
92,5
92,1
92,3
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,4
92,2
92,1
92,4
92,2
92,3
92,6
92,8
92,5
92,8
92,3
92,21
92,13
92,20
92,6
92,12
92,3
92,4
92,1
92,4
92,1
92,2
92,2
92,3
92,1
92,3
92,3
92,2
92,3
92,4
92,4
92,6
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,5
92,2
92,5
92,1
92,5
92,3
92,3
92,2
92,1
92,1
92,2
92,1
92,4
92,1
92,3
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,6
92,4
92,8
92,2
92,6
92,3
92,2
92,3
92,2
92,1
92,1
92,2
92,3
92,2
92,6
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,4
92,3
92,2
92,1
92,2
92,3
92,3
92,1
92,2
92,1
92,1
92,1
92,1
92,4
92,1
92,2
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,2
92,2
92,4
92,5
92,1
92,5
92,1
92,3
92,1
92,4
92,3
92,2
92,5
92,1
92,3
92,1
92,1
92,3
92,2
92,1
92,3
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,6
92,1
92,5
92,2
92,3
92,3
92,2
92,4
92,2
92,2
92,1
92,4
92,3
92,22
92,2
92,22
92,7
92,12
92,6
92,8
92,1
92,5
92,3
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,4
92,4
92,4
92,8
92,5
92,7
92,3
92,5
92,2
92,7
92,7
92,6
92,8
92,14
92,9
92,20
92,7
92,8
92,2
92,5
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,5
92,6
92,4
92,3
92,7
92,11
92,6
92,11
92,4
92,1
92,1
92,1
92,2
92,2
92,1
92,2
92,3
92,2
92,1
92,2
92,2
92,6
92,3
92,1
92,5
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,3
92,2
92,3
92,5
92,2
92,4
92,13
92,3
92,4
92,10
92,5
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,3
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,1
92,1
92,3
92,4
92,1
92,1
92,2
92,1
92,3
92,2
92,4
92,1
92,1
92,1
92,3
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,5
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,3
92,2
92,3
92,2
92,1
92,1
92,3
92,1
92,2
92,2
92,4
92,1
92,3
92,1
92,2
92,1
92,5
92,1
92,3
92,4
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,4
92,2
92,2
92,1
92,2
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,5
92,2
92,1
92,3
92,1
92,3
92,2
92,6
92,2
92,8
92,5
92,5
92,3
92,2
92,2
92,4
92,2
92,8
92,3
92,10
92,13
92,27
92,18
92,20
92,13
92,13
92,10
92,8
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,3
92,2
92,2
92,1
92,2
92,3
92,2
92,1
92,8
92,5
92,5
92,9
92,11
92,6
92,16
92,4
92,14
92,3
92,12
92,4
92,10
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,5
92,3
92,3
92,3
92,2
92,1
92,3
92,3
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,4
92,3
92,2
92,2
92,2
92,2
92,4
92,2
92,5
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,3
92,1
92,3
92,1
92,1
92,4
92,3
92,2
92,5
92,7
92,2
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,3
92,2
92,1
92,2
92,1
92,2
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,2
92,2
92,1
92,1
92,1
92,3
92,1
92,1
92,5
92,1
92,3
92,2
92,3
92,1
92,1
92,2
92,1
92,2
92,2
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,3
92,3
92,2
92,1
92,1
92,2
92,2
92,3
92,2
92,1
92,5
92,5
92,12
92,6
92,3
92,12
92,9
92,5
92,1
92,2
92,1
92,1
92,1
92,1
92,3
92,2
92,4
92,3
92,2
92,4
92,3
92,3
92,2
92,3
92,5
92,3
92,6
92,11
92,4
92,8
92,4
92,6
92,4
92,8
92,2
92,1
92,1
92,1
92,1
92,1
92,5
92,3
92,2
92,2
92,1
92,4
92,3
92,1
92,1
92,1
92,2
92,3
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,4
92,3
92,6
92,2
92,7
92,1
92,4
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,6
92,1
92,1
92,1
92,1
92,2
92,1
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,3
92,6
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,4
92,1
92,3
92,3
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,4
92,1
92,1
92,2
92,2
92,2
92,3
92,2
92,1
92,1
92,2
92,1
92,1
92,3
92,1
92,9
92,6
92,11
92,10
92,15
92,6
92,10
92,4
92,5
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,5
92,5
92,3
92,5
92,2
92,6
92,1
92,6
92,4
92,9
92,6
92,4
92,4
92,18
92,3
92,19
92,2
92,13
92,3
92,3
92,1
92,2
92,2
92,1
92,1
92,3
92,3
92,2
92,1
92,3
92,6
92,5
92,3
92,3
92,2
92,5
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,4
92,3
92,6
92,1
92,2
92,2
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,7
92,1
92,4
92,3
92,3
92,3
92,1
92,2
92,3
92,1
92,1
92,2
92,2
92,2
92,1
92,11
92,2
92,2
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,3
92,1
92,2
92,1
92,1
92,3
92,1
92,1
92,3
92,2
92,1
92,1
92,4
92,1
92,1
92,3
92,1
92,3
92,2
92,2
92,1
92,5
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,2
92,2
92,3
92,3
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,2
92,3
92,3
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,3
92,2
92,3
92,2
92,5
92,2
92,4
92,1
92,6
92,3
92,3
92,7
92,4
92,7
92,6
92,15
92,9
92,21
92,5
92,8
92,2
92,3
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,3
92,4
92,3
92,3
92,6
92,5
92,6
92,14
92,2
92,10
92,3
92,9
92,6
92,8
92,5
92,28
92,10
92,34
92,5
92,29
92,1
92,8
92,2
92,2
92,1
92,1
92,1
92,1
92,3
92,7
92,3
92,4
92,2
92,2
92,1
92,6
92,2
92,5
92,17
92,3
92,10
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,3
92,2
92,6
92,1
92,11
92,2
92,11
92,1
92,2
92,5
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,7
92,1
92,3
92,3
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,3
92,1
92,1
92,3
92,5
92,11
92,4
92,17
92,5
92,13
92,4
92,7
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,10
92,1
92,18
92,11
92,8
92,3
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,2
92,1
92,4
92,1
92,4
92,3
92,1
92,3
92,1
92,3
92,1
92,1
92,4
92,4
92,2
92,5
92,1
92,2
92,1
92,1
92,6
92,2
92,5
92,2
92,1
92,2
92,2
92,2
92,2
92,1
92,1
92,2
92,2
92,1
92,1
92,3
92,4
92,4
92,2
92,3
92,6
92,1
92,3
92,1
92,4
92,2
92,3
92,1
92,2
92,1
92,2
92,1
92,3
92,5
92,2
92,2
92,2
92,1
92,2
92,3
92,1
92,2
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,1
92,3
92,1
92,3
92,1
92,4
92,1
92,5
92,2
92,3
92,4
92,8
92,3
92,3
92,1
92,5
92,6
92,11
92,1
92,16
92,2
92,46
92,4
92,37
92,7
92,25
92,5
92,7
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,3
92,3
92,4
92,4
92,4
92,3
92,6
92,4
92,3
92,2
92,8
92,5
92,6
92,21
92,3
92,23
92,9
92,2
92,4
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,7
92,5
92,7
92,4
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,3
92,1
92,1
92,3
92,4
92,1
92,1
92,3
92,6
92,4
92,7
92,4
92,8
92,4
92,3
92,2
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,2
92,2
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,3
92,3
92,2
92,4
92,5
92,4
92,1
92,3
92,3
92,2
92,2
92,1
92,2
92,1
92,1
92,4
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,5
92,1
92,1
92,1
92,1
92,2
92,3
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,3
92,4
92,1
92,10
92,1
92,2
92,1
92,2
92,2
92,5
92,2
92,1
92,1
92,2
92,1
92,1
92,2
92,3
92,5
92,1
92,2
92,1
92,1
92,1
92,1
92,4
92,2
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,4
92,6
92,3
92,1
92,3
92,1
92,2
92,4
92,3
92,8
92,3
92,17
92,6
92,26
92,4
92,19
92,2
92,6
92,8
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,6
92,5
92,7
92,7
92,7
92,8
92,12
92,10
92,7
92,11
92,10
92,7
92,15
92,10
92,21
92,5
92,36
92,6
92,20
92,2
92,10
92,2
92,2
92,2
92,3
92,2
92,4
92,4
92,7
92,3
92,6
92,4
92,7
92,3
92,7
92,4
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,2
92,2
92,2
92,2
92,3
92,1
92,8
92,4
92,9
92,2
92,9
92,6
92,2
92,1
92,2
92,1
92,1
92,1
92,4
92,2
92,2
92,1
92,3
92,5
92,2
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,6
92,3
92,3
92,12
92,10
92,7
92,4
92,7
92,5
92,3
92,1
92,1
92,1
92,2
92,1
92,1
92,3
92,9
92,4
92,2
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,2
92,2
92,1
92,2
92,3
92,1
92,5
92,2
92,3
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,3
92,3
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,4
92,1
92,5
92,2
92,3
92,2
92,1
92,2
92,2
92,2
92,1
92,1
92,2
92,3
92,1
92,2
92,4
92,1
92,6
92,3
92,4
92,2
92,3
92,1
92,4
92,2
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,5
92,1
92,3
92,1
92,3
92,3
92,7
92,6
92,1
92,3
92,5
92,6
92,3
92,4
92,8
92,14
92,9
92,36
92,13
92,17
92,10
92,11
92,6
92,4
92,3
92,2
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,4
92,1
